Reference area,Unit of measure,ISO,Country,TIME_PERIOD,OBS_VALUE
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2013,18.35
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2014,16.77
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2015,16.61
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2016,16.01
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2017,14.62
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2018,16.31
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2019,17.44
Malaysia,Microgrammes per cubic metre,MYS,Malaysia,2020,15.88
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2000,65.57
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2001,62.84
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2002,58.02
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2003,77.75
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2004,70.92
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2005,72.6
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2006,65.64
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2007,69.04
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2008,75.64
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2009,66.21
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2010,60.67
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2011,64.14
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2012,67.05
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2013,65.05
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2014,56.27
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2015,67.95
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2016,61.33
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2017,58.32
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2018,68.14
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2019,56.85
Bahrain,Microgrammes per cubic metre,BHR,Bahrain,2020,55.17
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2000,9.98
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2001,9.36
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2002,9.54
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2003,10.56
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2004,8.41
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2005,8.52
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2006,8.9
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2007,8.69
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2008,7.83
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2009,7.59
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2010,7.8
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2011,7.77
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2012,7.63
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2013,7.61
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2014,8.34
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2015,7.82
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2016,8.26
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2017,8.72
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2018,8.91
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2019,8.66
Isle of Man,Microgrammes per cubic metre,IMN,Isle of Man,2020,8.57
Estonia,Microgrammes per cubic metre,EST,Estonia,2000,11.49
Estonia,Microgrammes per cubic metre,EST,Estonia,2001,10.99
Estonia,Microgrammes per cubic metre,EST,Estonia,2002,12.25
Estonia,Microgrammes per cubic metre,EST,Estonia,2003,10.4
Estonia,Microgrammes per cubic metre,EST,Estonia,2004,9.58
Estonia,Microgrammes per cubic metre,EST,Estonia,2005,9.37
Estonia,Microgrammes per cubic metre,EST,Estonia,2006,9.27
Estonia,Microgrammes per cubic metre,EST,Estonia,2007,8.2
Estonia,Microgrammes per cubic metre,EST,Estonia,2008,8.05
Estonia,Microgrammes per cubic metre,EST,Estonia,2009,8.12
Estonia,Microgrammes per cubic metre,EST,Estonia,2010,8.91
Estonia,Microgrammes per cubic metre,EST,Estonia,2011,8.11
Estonia,Microgrammes per cubic metre,EST,Estonia,2012,7.84
Estonia,Microgrammes per cubic metre,EST,Estonia,2013,7.94
Estonia,Microgrammes per cubic metre,EST,Estonia,2014,8.59
Estonia,Microgrammes per cubic metre,EST,Estonia,2015,7.09
Estonia,Microgrammes per cubic metre,EST,Estonia,2016,6.8
Estonia,Microgrammes per cubic metre,EST,Estonia,2017,6.09
Estonia,Microgrammes per cubic metre,EST,Estonia,2018,7.72
Estonia,Microgrammes per cubic metre,EST,Estonia,2019,6.81
Estonia,Microgrammes per cubic metre,EST,Estonia,2020,6.13
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2000,26.93
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2001,26.32
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2002,28.86
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2003,31.45
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2004,27.63
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2005,27.33
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2006,28.71
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2007,25.11
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2008,24.33
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2009,25.29
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2010,24.95
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2011,28.01
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2012,26.23
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2013,23.96
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2014,23.77
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2015,23.42
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2016,21.54
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2017,21.94
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2018,22.78
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2019,18.98
Montenegro,Microgrammes per cubic metre,MNE,Montenegro,2020,18.49
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2000,26.17
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2001,26.06
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2002,27.24
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2003,23.05
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2004,21.74
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2005,20.95
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2006,19.6
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2007,18.29
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2008,17.31
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2009,18.03
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2010,18.84
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2011,18.5
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2012,17.75
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2013,17.98
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2014,17.57
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2015,16.91
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2016,15.46
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2017,14.87
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2018,16.28
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2019,14.75
Ukraine,Microgrammes per cubic metre,UKR,Ukraine,2020,14.14
Belgium,Microgrammes per cubic metre,BEL,Belgium,2000,19.33
Belgium,Microgrammes per cubic metre,BEL,Belgium,2001,17.86
Belgium,Microgrammes per cubic metre,BEL,Belgium,2002,17.83
Belgium,Microgrammes per cubic metre,BEL,Belgium,2003,20.11
Belgium,Microgrammes per cubic metre,BEL,Belgium,2004,17.79
Belgium,Microgrammes per cubic metre,BEL,Belgium,2005,17.29
Belgium,Microgrammes per cubic metre,BEL,Belgium,2006,19.1
Belgium,Microgrammes per cubic metre,BEL,Belgium,2007,17.1
Belgium,Microgrammes per cubic metre,BEL,Belgium,2008,16.31
Belgium,Microgrammes per cubic metre,BEL,Belgium,2009,16.57
Belgium,Microgrammes per cubic metre,BEL,Belgium,2010,16.8
Belgium,Microgrammes per cubic metre,BEL,Belgium,2011,16.2
Belgium,Microgrammes per cubic metre,BEL,Belgium,2012,15.05
Belgium,Microgrammes per cubic metre,BEL,Belgium,2013,14.22
Belgium,Microgrammes per cubic metre,BEL,Belgium,2014,12.77
Belgium,Microgrammes per cubic metre,BEL,Belgium,2015,13.2
Belgium,Microgrammes per cubic metre,BEL,Belgium,2016,12.26
Belgium,Microgrammes per cubic metre,BEL,Belgium,2017,12.63
Belgium,Microgrammes per cubic metre,BEL,Belgium,2018,12.35
Belgium,Microgrammes per cubic metre,BEL,Belgium,2019,11.1
Belgium,Microgrammes per cubic metre,BEL,Belgium,2020,11.09
